WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
0.28113684373977,0.50475907197803,3.4901628317985,-0.171931808426984,-0.707463281837999,1.82614915963302,0.539492059639454
-1.48075367107892,-1.35022057829369,-0.295414937589374,-0.323562358180541,2.08525079797393,-0.798088794075425,-0.934473746012278
0.183254037360954,0.50475907197803,5.36421123248556,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.16208210114911,0.460239560371509,-0.661405566429436,-0.323562358180541,-1.72299567449688,1.7544976114089,-0.546588007682875
1.25996490752793,1.08351272286281,-0.257933969575632,-0.323562358180541,0.0541860126561627,1.06932968151574,-0.469010860016994
0.770550875633851,0.586378176589986,-0.21163395026454,2.98198362644699,-0.453580183673278,0.182641772242236,-0.313856564685233
-0.952186516633312,-0.942125055233915,-0.0903719949259654,-0.323562358180541,0.0541860126561627,0.464769743374715,-0.158702269353472
-0.0125115753966778,-0.0294750673002262,3.02716263868758,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.236279417019352
-0.69769122004839,-0.482090101966527,-0.535734085442186,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
0.222407159912481,0.564118420786725,-0.504867405901457,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
1.55361332666438,0.964794025245418,-0.82235325260609,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.617069207305335
-0.404042800911942,-0.482090101966527,0.222704326129991,0.131329291080129,-0.453580183673278,-1.56834293748473,0.694646354971215
0.633514946703508,0.875755002032375,1.32949526394753,-0.171931808426984,-0.707463281837999,0.894679032719443,-0.158702269353472
0.770550875633851,0.341520862754118,-0.652586515132085,-0.323562358180541,1.57748460164449,-1.34891007104836,0.617069207305335
-0.404042800911942,-0.155613683518703,-0.284391123467685,-0.232584028328407,-0.453580183673278,0.581203509238912,0.849800650302976
1.08377585604606,1.36546962970411,-0.559986476509901,-0.323562358180541,0.0541860126561627,0.155772441658191,0.927377797968857
0.0853712309821382,-0.274332381136094,0.500504441996545,3.52785360555979,1.57748460164449,-1.50564783278862,0.461914911973573
-1.08922244556365,-1.2315018806763,-0.273367309345996,-0.323562358180541,0.0541860126561627,0.908113698011466,3.64257796627468
0.966316488391483,0.623477769595421,-0.425495944225299,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-0.20827718815431,-0.318851892742615,-0.787077047416686,0.828829819946489,0.0541860126561627,0.155772441658191,-1.01205089367816
1.35784771390675,1.49902816452367,-0.901724714282248,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-0.404042800911942,-0.526609613573048,0.0882137938453903,-0.232584028328407,1.06971840531504,-0.0994861988902415,0.151606321310051
-1.226258374494,-1.18698236906978,0.0330947232369472,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-1.57863647745773,-1.35022057829369,-0.317462565832751,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
-0.893456832806022,-1.26860147368174,4.48230610275047,0.586220940340798,0.0541860126561627,-2.24903264561388,1.08253209330062
0.183254037360954,-0.0294750673002262,2.14525750895249,1.37469979905929,2.08525079797393,-0.0905297553622263,1.00495494563474
0.144100914809428,0.297001351147597,-0.687862720321489,-0.232584028328407,0.561952208985604,-0.421918165898788,-0.158702269353472
1.55361332666438,1.08351272286281,-0.48281977765808,-0.323562358180541,0.0541860126561627,0.155772441658191,1.08253209330062
1.35784771390675,0.712516792808463,-0.553372188036887,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-2.10720363190334,-2.46320836845673,-0.443134046820001,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.09813096100049
-1.18710525194247,-0.919865299430654,0.194042409413601,1.43535201896072,0.0541860126561627,0.155772441658191,0.461914911973573
-1.28498805832129,-1.43183968290565,-0.213838713088878,-0.323562358180541,-0.961346380002719,0.930504806831504,0.849800650302976
-0.0125115753966778,-0.0294750673002262,1.04287609678362,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
1.4361539590098,1.49160824592259,-0.645972226659072,-0.323562358180541,-2.99241116532048,1.67388961965676,-0.158702269353472
-2.16593331573063,-2.41868885685021,-0.273367309345996,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
0.379019650118586,0.415720048764987,-0.670224617726787,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.86539951800285
-1.28498805832129,-0.942125055233915,-0.606286495820993,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
1.55361332666438,0.93511435084107,-0.617310309942681,-0.232584028328407,0.0541860126561627,0.155772441658191,0.229183468975931
1.16208210114911,1.2022314204802,-0.0440719756148732,0.0706770711787063,0.0541860126561627,0.155772441658191,-0.236279417019352
1.45573052028556,1.2022314204802,-0.914953291228274,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.0035479740217103
-0.110394381775494,0.133763141923685,0.368218672536281,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
-0.873880271530259,-0.919865299430654,-0.013205296074145,-0.171931808426984,0.0541860126561627,0.155772441658191,0.151606321310051
-0.501925607290758,-0.155613683518703,3.20354366463459,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
0.28113684373977,-0.155613683518703,-0.445338809644339,-0.171931808426984,2.08525079797393,-1.15634653519603,-0.081125121687591
0.379019650118586,0.749616385813898,0.207270986359627,-0.323562358180541,0.815835307150324,0.49163907395876,-0.779319450680517
0.379019650118586,-0.0368949859013132,-0.0220243473714959,-0.323562358180541,1.57748460164449,0.258771542230365,0.461914911973573
0.574785262876219,0.297001351147597,-0.731957976808243,-0.323562358180541,-0.453580183673278,1.76793227670092,-0.856896598346397
0.535632140324692,0.0447241187106427,-0.615105547118344,-0.171931808426984,0.815835307150324,-1.01304343874779,-0.158702269353472
0.868433682012667,0.549278583584552,-0.449748335293014,-0.0203012586734276,0.0541860126561627,0.47372618690273,0.151606321310051
-0.306159994533126,-0.281752299737181,-0.619515072767019,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
1.04462273349454,0.794135897420419,-0.465181675063378,-0.323562358180541,1.57748460164449,0.303553759870441,-0.158702269353472
0.183254037360954,0.133763141923685,-0.619515072767019,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.28113684373977,0.423139967366074,1.66020968759819,-0.323562358180541,0.0541860126561627,1.67836784142077,0.384337764307693
-0.404042800911942,-0.363371404349137,1.19720949448727,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
0.613938385427745,0.259901758142163,-0.82235325260609,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-1.50033023235468,-1.39474008990022,-0.379195924914207,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.74937893942201,1.2022314204802,-0.888496137336221,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.772223502637096
1.86683830707659,1.87002409457802,-0.77384847047066,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.57863647745773,-1.63959740373608,-0.467386437887716,-0.232584028328407,0.561952208985604,0.115468445782123,2.47892075128647
1.45573052028556,1.40998914131063,-0.798100861538375,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
0.28113684373977,0.549278583584552,0.231523377427342,1.37469979905929,0.561952208985604,-0.13979019476631,-0.0035479740217103
-0.795574026427206,-0.815986439015437,0.361604384063268,-0.171931808426984,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.795574026427206,-0.778886846010003,0.840037916944554,-0.323562358180541,1.83136769980921,0.0751644499060544,1.00495494563474
0.613938385427745,0.193122490732381,-0.943615207944664,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
1.16208210114911,1.03899321125629,1.5499715463813,0.373938170685819,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.67651928383655,-0.200133195125225,-0.374786399265532,-0.323562358180541,-1.46911257633216,0.155772441658191,-0.158702269353472
-0.775997465151443,-0.482090101966527,-0.3086435145354,-0.323562358180541,1.57748460164449,0.222945768118305,-0.158702269353472
-1.08922244556365,-0.608228718185004,-0.45415786094169,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.229183468975931
0.868433682012667,0.786715978819332,-0.932591393822976,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.47751377967344
-0.14954750432702,-0.222392950928486,-0.445338809644339,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
2.14091016493728,1.87002409457802,-0.910543765579599,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.624165155348755
0.770550875633851,0.838655409026941,-0.55116742521255,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.71024522267108
0.907586804564193,1.24675093208672,-0.0837577064529522,-0.323562358180541,-1.46911257633216,0.545377735126851,-0.158702269353472
-0.384466239636179,-0.0294750673002262,1.08697135327038,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
-0.991339639184838,-0.734367334403482,0.127899524683469,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
-1.57863647745773,-1.60249781073065,-0.196200610494176,-0.323562358180541,0.0541860126561627,0.155772441658191,1.31526353629826
1.55361332666438,1.03899321125629,-0.846605643673805,-0.323562358180541,-1.21522947816744,0.50955196101479,-0.934473746012278
0.574785262876219,0.749616385813898,1.59406680286806,0.373938170685819,0.0541860126561627,-0.654785697627182,-0.0035479740217103
0.379019650118586,0.423139967366074,-0.820148489781752,-0.323562358180541,1.06971840531504,-0.0547039812501657,0.617069207305335
-1.08922244556365,-1.26860147368174,-0.0595053153852372,-0.323562358180541,0.0541860126561627,-0.175615968878371,-1.39993663200756
-1.18710525194247,-1.01632424124478,-0.423291181400962,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.241983721188244,0.341520862754118,2.7184958432803,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.0853712309821382,0.259901758142163,-0.0595053153852372,0.222307620932263,2.08525079797393,-2.07438199681759,0.694646354971215
1.0641992947703,1.00189361825085,-0.70550082291619,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
0.476902456497402,0.415720048764987,4.50435373099385,-0.323562358180541,0.0541860126561627,0.155772441658191,1.5479949792959
0.868433682012667,0.623477769595421,-0.489434066131093,-0.323562358180541,-2.48464496899104,1.32458832206417,-0.081125121687591
-2.06805050935182,-2.71548560089368,-0.379195924914207,3.07296195629913,2.08525079797393,-2.24903264561388,0.772223502637096
1.04462273349454,0.838655409026941,-0.767234181997647,-0.323562358180541,0.0541860126561627,0.675246166283071,0.07402917364417
-0.795574026427206,-0.942125055233915,-0.110214860345005,-0.323562358180541,0.0541860126561627,0.155772441658191,3.72015511394056
1.25996490752793,1.03899321125629,-0.778257996119335,-0.323562358180541,0.0541860126561627,0.155772441658191,1.5479949792959
-1.08922244556365,-0.934705136632828,0.165380492697211,0.131329291080129,0.0541860126561627,0.155772441658191,0.306760616641812
-1.08922244556365,-1.02374415984587,-0.0286386358445091,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
1.25996490752793,1.69936596675302,-0.40565307880626,-0.323562358180541,-2.48464496899104,1.80823627257699,-0.546588007682875
-1.08922244556365,-1.18698236906978,-0.504867405901457,-0.323562358180541,0.0541860126561627,0.648376835699026,-0.158702269353472
0.574785262876219,0.757036304414985,-0.16312916812911,3.22459250605268,-1.46911257633216,0.746897714507193,-0.391433712351113
0.476902456497402,0.549278583584552,-0.745186553754269,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.47751377967344
-1.0109162004606,-1.69153683394369,-0.632743649713046,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
-0.2670068719816,0.0744037931149902,0.674680705119225,-0.171931808426984,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.18710525194247,-1.76573601995456,-0.165333930953448,-0.232584028328407,0.0541860126561627,0.155772441658191,0.384337764307693
0.966316488391483,0.964794025245418,-0.474000726360729,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
0.672668069255035,0.38604037436064,-0.919362816876949,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
0.574785262876219,0.794135897420419,0.670271179470549,-0.323562358180541,0.0541860126561627,0.155772441658191,1.85830356995942
0.183254037360954,0.297001351147597,-0.65699604078076,-0.323562358180541,0.308069110820883,0.227423989882312,-1.16720518900992
-1.24583493576976,-1.92155431057739,-0.491638828955431,1.1320909194536,0.0541860126561627,0.155772441658191,-0.934473746012278
1.74937893942201,1.24675093208672,-0.641562701010396,-0.323562358180541,-2.99241116532048,1.96497403431726,-0.546588007682875
-0.75642090387568,-0.207553113726312,-0.432110232698313,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-1.46117710980316,-1.30570106668717,-0.326281617130102,-0.323562358180541,0.815835307150324,-1.22799808342015,-0.158702269353472
0.770550875633851,1.32837003669868,1.064923725027,-0.323562358180541,-0.453580183673278,0.872287923899405,0.772223502637096
-1.48075367107892,-1.43183968290565,-0.379195924914207,-0.171931808426984,0.0541860126561627,0.155772441658191,0.617069207305335
-1.28498805832129,-0.608228718185004,0.0727804540750262,0.828829819946489,2.08525079797393,-0.556264818819015,2.94438363728175
0.359443088842823,-0.519189694971962,-0.806919912835726,4.28600635432758,0.0541860126561627,0.155772441658191,0.539492059639454
0.046218108430612,-0.444990508961093,1.30744763570415,-0.323562358180541,0.561952208985604,-0.663742141155198,-0.158702269353472
-0.0125115753966778,-0.0294750673002262,1.70430494408494,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
0.594361824151982,0.423139967366074,0.895156987552997,0.0706770711787063,1.83136769980921,-1.68477670334893,-0.158702269353472
-1.08922244556365,-0.853086032020872,-0.313053040184075,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.306159994533126,-0.482090101966527,2.05706699597898,2.83035307669344,0.0541860126561627,0.155772441658191,1.62557212696178
-0.20827718815431,-1.09794334585674,-0.125648200115369,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.07402917364417
0.202830598636717,0.178282653530207,-0.0881672321016276,-0.323562358180541,-0.453580183673278,-0.072616868306196,-0.158702269353472
1.82768518452506,1.46934849011933,-0.489434066131093,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.795574026427206,-1.67669699674152,-0.180767270723812,0.919808149798623,0.0541860126561627,0.155772441658191,1.47041783163002
0.966316488391483,1.16513182747476,-0.857629457795493,-0.323562358180541,-0.961346380002719,0.867809702135397,0.07402917364417
-0.991339639184838,-1.09794334585674,-0.0617100782095749,-0.232584028328407,0.0541860126561627,-2.24903264561388,0.772223502637096
0.476902456497402,0.133763141923685,0.72759501290333,1.98122199807352,0.0541860126561627,0.155772441658191,-0.469010860016994
0.770550875633851,0.757036304414985,-0.998954754835541,-0.323562358180541,-2.48464496899104,1.09172079033578,-0.779319450680517
-0.619384974945337,-0.237232788130659,-0.64817698948341,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
-1.67651928383655,-1.40957992710239,-0.174152982250799,1.52633034881285,0.0541860126561627,0.155772441658191,2.16861216062295
1.25996490752793,1.66226637374759,0.0705756912506885,-0.323562358180541,-1.46911257633216,1.01111279858364,-0.158702269353472
-0.736844342599916,-1.03858399704804,0.758461692444058,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
1.16208210114911,0.875755002032375,-0.500457880252782,-0.323562358180541,0.0541860126561627,-2.24903264561388,1.47041783163002
0.770550875633851,0.794135897420419,0.222704326129991,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
-0.599808413669574,-0.281752299737181,-0.712115111389204,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.183254037360954,0.378620455759553,0.244751954373369,-0.323562358180541,-2.99241116532048,1.85301849021707,-0.313856564685233
0.379019650118586,0.215382246535641,-0.38581021338722,-0.323562358180541,1.57748460164449,0.446856856318684,0.694646354971215
-0.501925607290758,-0.192713276524138,-0.65699604078076,-0.323562358180541,1.06971840531504,-0.52939548823497,2.86680648961587
-1.53948335490621,-1.60249781073065,-0.440929283995663,-0.323562358180541,1.06971840531504,-1.46982205867656,-0.158702269353472
-1.03049276173636,-0.801146601813264,-0.363762585143843,3.67948415531335,0.0541860126561627,0.155772441658191,-1.32235948434168
0.476902456497402,0.133763141923685,0.209475749183965,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
0.672668069255035,0.415720048764987,-0.6768389061998,-0.323562358180541,0.0541860126561627,0.155772441658191,0.927377797968857
1.16208210114911,0.712516792808463,-0.701091297267515,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.384337764307693
1.18165866242488,1.21707125768237,0.00222804369621905,1.07143869955218,0.0541860126561627,0.155772441658191,-0.934473746012278
1.6514961330432,1.67710621094976,-0.663610329253774,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
0.82928055946114,1.29127044369324,-0.55116742521255,0.0706770711787063,-0.961346380002719,0.840940371551352,-0.158702269353472
1.31869459135522,0.757036304414985,-0.438724521171326,-0.171931808426984,-0.453580183673278,0.572247065710897,-0.158702269353472
-0.404042800911942,-0.407890915955658,0.213885274832641,-0.323562358180541,0.0541860126561627,0.155772441658191,1.62557212696178
-0.991339639184838,-0.934705136632828,-0.224862527210567,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.313856564685233
-0.795574026427206,-0.608228718185004,2.3216385348995,0.586220940340798,1.32360150347976,-0.448787496482833,-0.158702269353472
1.51446020411285,1.36546962970411,-0.246910155453944,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.20827718815431,-0.400470997354571,-0.222657764386229,-0.171931808426984,0.0541860126561627,0.155772441658191,0.772223502637096
0.613938385427745,0.638317606797594,-0.615105547118344,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-0.580231852393811,-0.593388880982831,1.59406680286806,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
-0.404042800911942,-0.192713276524138,-0.0242291101958336,-0.323562358180541,2.08525079797393,-2.18185931915377,0.772223502637096
0.437749333945876,0.667997281201942,1.24130475097402,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
0.457325895221639,0.757036304414985,2.67440058679354,0.0706770711787063,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.28498805832129,-1.0608437528513,-0.573215053455927,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
1.55361332666438,1.32837003669868,-0.388014976211558,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-1.06964588428789,-1.26118155508065,-0.191791084845501,-0.323562358180541,0.0541860126561627,0.155772441658191,4.41834944293348
-0.129970943051257,0.015044444306295,0.275618633914097,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
1.27954146880369,1.08351272286281,-0.742981790929932,-0.323562358180541,-2.99241116532048,1.40519631381631,-0.158702269353472
-0.69769122004839,-1.31312098528826,-0.275572072170334,-0.323562358180541,2.08525079797393,-2.19529398444579,1.08253209330062
-0.364889678360416,0.089243630317164,0.0330947232369472,-0.323562358180541,1.83136769980921,0.724506605687155,-0.469010860016994
-1.67651928383655,-1.06826367145239,-0.0550957897365618,-0.323562358180541,0.815835307150324,-1.63103804218084,-0.158702269353472
-0.873880271530259,-0.444990508961093,0.23372814025168,-0.323562358180541,1.32360150347976,0.142337776366168,-0.158702269353472
0.0853712309821382,-0.444990508961093,-0.800305624362713,1.43535201896072,0.0541860126561627,0.155772441658191,-0.391433712351113
-0.893456832806022,-1.10536326445783,-0.0837577064529522,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.815150587702969,-1.55797829912413,1.13106660975713,0.373938170685819,1.32360150347976,0.675246166283071,3.1771150802794
1.08377585604606,0.712516792808463,-0.694477008794502,-0.171931808426984,1.32360150347976,-1.63103804218084,-0.158702269353472
0.633514946703508,1.03899321125629,-0.839991355200792,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
0.241983721188244,0.875755002032375,3.62244860125876,-0.323562358180541,-1.72299567449688,1.7544976114089,-0.158702269353472
1.35784771390675,1.36546962970411,-0.873062797565857,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.391433712351113
-1.67651928383655,-1.6841169153426,-0.401243553157584,-0.323562358180541,2.08525079797393,-2.06094733152556,1.70314927462766
0.28113684373977,0.705096874207377,3.7767819989624,-0.323562358180541,0.561952208985604,0.258771542230365,-0.236279417019352
-1.14795212939094,-1.12762302026109,0.090418556669728,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-1.18710525194247,-0.57112912517957,0.663656890997536,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
-1.48075367107892,-0.934705136632828,-0.458567386590365,-0.323562358180541,1.57748460164449,-0.981695886399736,-1.32235948434168
-0.20827718815431,-0.815986439015437,-0.734162739632581,-0.323562358180541,0.815835307150324,-0.314440843562606,-0.158702269353472
1.53403676538862,1.30611028089541,-0.643767463834734,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.0266415471548485,0.178282653530207,0.414518691847373,-0.323562358180541,1.32360150347976,1.00215635505563,-0.469010860016994
-0.795574026427206,-0.407890915955658,2.45392430435977,-0.323562358180541,0.815835307150324,1.05589501622372,-0.158702269353472
0.379019650118586,0.259901758142163,-0.760619893524634,-0.323562358180541,-2.48464496899104,1.09619901209978,0.07402917364417
1.35784771390675,1.03899321125629,-0.742981790929932,-0.323562358180541,-0.961346380002719,1.0469385726957,-0.0035479740217103
0.770550875633851,0.667997281201942,-0.652586515132085,-0.323562358180541,-1.72299567449688,0.948417693887534,-0.158702269353472
-1.67651928383655,-1.39474008990022,-0.198405373318514,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.78782237033696
0.0853712309821382,0.38604037436064,0.566647326726676,-0.323562358180541,0.561952208985604,1.11859012091982,0.151606321310051
0.476902456497402,0.341520862754118,0.315304364752176,-0.323562358180541,0.0541860126561627,0.155772441658191,1.85830356995942
-2.45958173486708,-3.07906161234694,-0.297619700413711,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.991339639184838,-0.771466927408916,-0.321872091481426,-0.171931808426984,0.0541860126561627,0.155772441658191,-1.71024522267108
0.28113684373977,-0.111094171912182,-0.0859624692772899,-0.0809534785748502,2.08525079797393,-1.08917320873592,1.47041783163002
-1.3828708647001,-2.2554506476263,-0.50266264307712,-0.323562358180541,0.0541860126561627,0.155772441658191,0.927377797968857
-0.501925607290758,-1.35022057829369,-0.0749386551556013,0.980460369700045,0.0541860126561627,-1.96690467448141,1.39284068396414
-0.69769122004839,-0.444990508961093,0.0683709284263508,-0.323562358180541,-1.21522947816744,1.62910740201669,0.384337764307693
-1.28498805832129,-1.30570106668717,-0.326281617130102,-0.0203012586734276,2.08525079797393,-1.4922131674966,-0.236279417019352
1.57318988794014,1.27643060649107,-0.866448509092844,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
0.0853712309821382,0.549278583584552,-0.350534008197817,-0.323562358180541,0.0541860126561627,0.155772441658191,2.16861216062295
-1.3828708647001,-0.726947415802395,-0.174152982250799,-0.323562358180541,-2.73852806715576,0.73346304921517,-0.158702269353472
-0.795574026427206,-1.67669699674152,-0.518095982847484,0.0706770711787063,1.57748460164449,-1.77881936039309,0.539492059639454
1.25996490752793,1.28385052509215,-0.776053233294998,-0.232584028328407,0.561952208985604,-0.448787496482833,-0.158702269353472
-1.18710525194247,-1.39474008990022,0.20506622353529,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-1.3828708647001,-1.80283561295999,-0.341714956900466,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.158702269353472
0.0266415471548485,0.133763141923685,3.75473437071903,-0.323562358180541,-2.99241116532048,1.99632158666531,-0.158702269353472
0.28113684373977,0.549278583584552,-0.542348373915199,-0.323562358180541,-0.707463281837999,1.24845855207604,-0.856896598346397
1.35784771390675,1.40998914131063,-0.634948412537383,-0.323562358180541,-0.961346380002719,0.339379533982502,-0.081125121687591
0.82928055946114,0.667997281201942,0.127899524683469,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
1.53403676538862,1.7661452341628,-0.791486573065362,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
0.476902456497402,-0.155613683518703,-0.577624579104602,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
1.25996490752793,1.12803223446933,-0.742981790929932,-0.323562358180541,-1.9768787726616,1.27532788266009,-0.0035479740217103
-0.110394381775494,0.133763141923685,-0.555576950861225,-0.323562358180541,-2.48464496899104,0.975287024471579,-1.94297666566873
0.653091507979271,0.104083467519338,0.0220709091152586,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
1.08377585604606,1.03899321125629,-0.864243746268507,-0.323562358180541,0.0541860126561627,0.155772441658191,1.31526353629826
