WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
-0.227853749430073,-0.608228718185004,-0.615105547118344,-0.323562358180541,0.815835307150324,-1.28173674458824,-0.158702269353472
0.0657946697063751,0.0521440373117295,-0.584238867577616,-0.323562358180541,-1.21522947816744,1.05589501622372,-0.158702269353472
0.261560282464007,-0.111094171912182,-0.62833412406437,-0.323562358180541,-2.99241116532048,1.21711099972799,-0.158702269353472
0.320289966291297,0.297001351147597,-0.632743649713046,-0.323562358180541,-1.9768787726616,0.411031082206623,-0.158702269353472
0.33986652756706,0.096663548918251,-0.639357938186059,-0.323562358180541,-2.99241116532048,1.1633723385599,-0.158702269353472
0.379019650118586,0.334100944153032,-0.690067483145826,-0.323562358180541,-2.99241116532048,1.1633723385599,-0.158702269353472
0.320289966291297,0.334100944153032,-0.650381752307747,-0.323562358180541,1.57748460164449,-0.663742141155198,-0.158702269353472
-0.0516646979482041,-0.111094171912182,-0.485024540482418,0.677199270192932,0.561952208985604,-0.368179504730697,-0.158702269353472
-0.560655291118048,-0.563709206578483,-0.321872091481426,-0.171931808426984,1.57748460164449,-0.314440843562606,-0.158702269353472
-0.854303710254496,-0.979224648239349,-0.116829148818018,-0.323562358180541,1.57748460164449,-1.92660067860534,-0.158702269353472
-0.893456832806022,-1.10536326445783,-0.158719642480435,-0.323562358180541,-0.453580183673278,-0.717480802323289,-0.158702269353472
-1.0109162004606,-1.43183968290565,-0.216043475913216,-0.323562358180541,1.83136769980921,-1.98033933977343,-0.158702269353472
-1.08922244556365,-0.860505950621959,-0.178562507899474,-0.323562358180541,1.32360150347976,-1.5504300504287,-0.158702269353472
-1.26541149704552,-0.80856652041435,-0.189586322021163,-0.323562358180541,0.815835307150324,-0.0457475377221505,-0.158702269353472
-1.18710525194247,-0.734367334403482,-0.18297203354815,-0.323562358180541,-2.73852806715576,0.706593718631124,-0.158702269353472
-1.14795212939094,-0.815986439015437,-0.145491065534408,-0.323562358180541,-2.73852806715576,0.545377735126851,-0.158702269353472
-1.12837556811518,-0.734367334403482,-0.169743456602123,-0.323562358180541,0.0541860126561627,-0.448787496482833,-0.158702269353472
-1.14795212939094,-0.897605543627393,-0.218248238737553,-0.323562358180541,0.561952208985604,0.545377735126851,-0.158702269353472
-1.30456461959705,-1.43183968290565,-0.227067290034904,-0.323562358180541,-1.21522947816744,-0.663742141155198,-0.158702269353472
-1.32414118087281,-1.30570106668717,-0.200610136142852,-0.323562358180541,0.308069110820883,-1.06678209991588,-0.158702269353472
-1.34371774214858,-1.02374415984587,1.17516186624389,-0.232584028328407,0.815835307150324,-0.556264818819015,-0.158702269353472
-1.32414118087281,-0.979224648239349,0.315304364752176,-0.323562358180541,-0.961346380002719,1.21711099972799,-0.158702269353472
-0.873880271530259,-1.02374415984587,0.273413871089759,-0.323562358180541,-0.453580183673278,0.921548363303488,-0.158702269353472
-1.18710525194247,-1.14246285746326,0.286642448035785,-0.323562358180541,0.308069110820883,0.357292421038532,-0.158702269353472
-1.18710525194247,-1.38732017129913,0.269004345441084,-0.323562358180541,-1.72299567449688,0.814071040967306,-0.158702269353472
-1.14795212939094,-1.0608437528513,0.240342428724693,-0.323562358180541,1.32360150347976,-0.744350132907334,-0.158702269353472
-1.06964588428789,-0.860505950621959,0.244751954373369,-0.323562358180541,-0.707463281837999,1.35145765264822,-0.158702269353472
-1.32414118087281,-1.0608437528513,0.183018595291912,-0.323562358180541,-0.453580183673278,0.975287024471579,-0.158702269353472
-0.75642090387568,-0.0739945789067477,0.0749852168993639,-0.323562358180541,1.83136769980921,-0.824958124659471,-0.158702269353472
-0.6389615362211,-0.0294750673002262,0.0705756912506885,0.980460369700045,1.83136769980921,-0.583134149403061,-0.158702269353472
-1.14795212939094,-1.18698236906978,0.758461692444058,-0.171931808426984,2.08525079797393,-2.24903264561388,-0.158702269353472
0.0266415471548485,0.341520862754118,0.535780647185948,0.768177600045066,-0.199697085508558,0.142337776366168,-0.158702269353472
-1.03049276173636,-0.652748229791526,1.30744763570415,0.282959840833685,2.08525079797393,-2.24903264561388,-0.158702269353472
-0.815150587702969,-0.608228718185004,1.63816205935481,-0.323562358180541,-0.961346380002719,1.37832698323226,-0.158702269353472
-0.501925607290758,-0.237232788130659,1.41768577692104,-0.323562358180541,-0.199697085508558,1.02902568563967,-0.158702269353472
-0.227853749430073,-0.363371404349137,1.04287609678362,-0.232584028328407,0.0541860126561627,0.24981509870235,-0.158702269353472
-0.736844342599916,-0.771466927408916,0.972323686404818,0.980460369700045,2.08525079797393,-2.24903264561388,-0.158702269353472
0.00706498587908532,0.304421269748684,0.663656890997536,-0.323562358180541,-1.21522947816744,1.24398033031203,-0.158702269353472
0.359443088842823,0.712516792808463,0.579875903672703,-0.323562358180541,-1.21522947816744,1.78136694199295,-0.158702269353472
0.457325895221639,1.03899321125629,0.749642641146707,-0.323562358180541,1.06971840531504,0.652855057463033,-0.158702269353472
0.261560282464007,0.712516792808463,1.04287609678362,-0.323562358180541,-0.453580183673278,0.330423090454487,-0.158702269353472
0.39859621139435,0.586378176589986,1.79249545705845,-0.323562358180541,-0.199697085508558,1.37832698323226,-0.158702269353472
0.0657946697063751,0.0521440373117295,2.05706699597898,-0.323562358180541,2.08525079797393,-1.20112875283611,-0.158702269353472
0.0266415471548485,0.423139967366074,1.61611443111143,-0.323562358180541,-1.72299567449688,1.7544976114089,-0.158702269353472
0.163677476085191,0.705096874207377,1.39563814867766,1.37469979905929,-0.453580183673278,0.0348604540299861,-0.158702269353472
0.711821191806561,1.16513182747476,0.99878084029687,-0.323562358180541,-2.48464496899104,1.53954296673654,-0.158702269353472
0.907586804564193,0.831235490425854,0.4277472687934,-0.323562358180541,-2.73852806715576,1.91571359491317,-0.158702269353472
1.10335241732183,0.994473699649766,0.147742390102509,2.61807030703846,0.308069110820883,-0.314440843562606,-0.158702269353472
0.672668069255035,0.259901758142163,0.0154566206422454,-0.323562358180541,1.57748460164449,-0.52939548823497,-0.158702269353472
0.39859621139435,0.341520862754118,0.0948280823184034,-0.323562358180541,-1.72299567449688,1.48580430556844,-0.158702269353472
1.31869459135522,1.16513182747476,-0.363762585143843,-0.323562358180541,-2.73852806715576,1.78136694199295,-0.158702269353472
1.37742427518251,1.28385052509215,-0.390219739035896,-0.323562358180541,-2.48464496899104,1.67388961965676,-0.158702269353472
1.14250553987335,0.957374106644331,-0.575419816280265,-0.323562358180541,-2.23076187082632,1.70075895024081,-0.158702269353472
1.49488364283709,1.40998914131063,-0.690067483145826,-0.323562358180541,-1.9768787726616,1.29771899148013,-0.158702269353472
0.790127436909614,0.252481839541076,-0.749596079402945,0.131329291080129,1.83136769980921,-1.76538469510106,-0.158702269353472
0.418172772670113,0.341520862754118,-0.690067483145826,-0.323562358180541,0.561952208985604,0.196076437534259,-0.158702269353472
0.300713405015534,0.675417199803029,-0.696681771618839,-0.171931808426984,1.32360150347976,-0.636872810571152,-0.158702269353472
0.300713405015534,0.259901758142163,-0.6768389061998,-0.171931808426984,2.08525079797393,-0.851827455243516,-0.158702269353472
0.144100914809428,0.178282653530207,-0.53132455979351,-0.323562358180541,1.32360150347976,-0.475656827066879,-0.158702269353472
0.535632140324692,0.786715978819332,-0.546757899563874,-0.323562358180541,-1.21522947816744,0.73346304921517,-0.158702269353472
0.594361824151982,0.015044444306295,-0.511481694374471,-0.323562358180541,0.308069110820883,-0.180094190642378,-0.158702269353472
0.672668069255035,0.586378176589986,-0.498253117428444,-0.323562358180541,0.308069110820883,0.169207106950214,-0.158702269353472
0.711821191806561,1.16513182747476,-0.487229303306756,-0.323562358180541,0.561952208985604,-0.475656827066879,-0.158702269353472
0.574785262876219,0.17086273492912,-0.451953098117352,-0.232584028328407,-1.21522947816744,0.679724388047079,-0.158702269353472
0.183254037360954,0.297001351147597,-0.427700707049637,-0.323562358180541,0.0541860126561627,0.948417693887534,-0.158702269353472
-0.0908178204997307,-0.645328311190439,-0.379195924914207,1.98122199807352,2.08525079797393,-2.24903264561388,-0.158702269353472
-0.6389615362211,-1.0608437528513,-0.143286302710071,1.28372146920716,2.08525079797393,-2.24903264561388,-0.158702269353472
-0.913033394081785,-0.482090101966527,0.0419137745342981,-0.323562358180541,1.57748460164449,-0.475656827066879,-0.158702269353472
-0.325736555808889,-0.192713276524138,-0.0220243473714959,-0.323562358180541,-0.199697085508558,-0.636872810571152,-0.158702269353472
-0.717267781324153,-1.10536326445783,-0.0793481808042767,-0.232584028328407,2.08525079797393,-2.24903264561388,-0.158702269353472
-0.69769122004839,-0.274332381136094,0.0705756912506885,-0.323562358180541,1.32360150347976,-0.77121946349138,-0.158702269353472
-0.501925607290758,0.0447241187106427,0.0308899604126095,-0.323562358180541,-0.707463281837999,0.49163907395876,-0.158702269353472
-0.169124065602784,0.378620455759553,0.0132518578179077,-0.323562358180541,-1.21522947816744,0.679724388047079,-0.158702269353472
-0.032088136672441,0.712516792808463,0.0066375693448945,-0.323562358180541,-1.21522947816744,0.787201710383261,-0.158702269353472
-0.110394381775494,-0.111094171912182,0.026480434763934,-0.323562358180541,1.83136769980921,-1.73851536451702,-0.158702269353472
-0.678114658772627,-0.0368949859013132,-0.0991910462233163,-0.323562358180541,1.57748460164449,-0.395048835314742,-0.158702269353472
-0.815150587702969,-1.26860147368174,-0.0705291295069258,-0.323562358180541,-0.453580183673278,-0.690611471739243,-0.158702269353472
-1.08922244556365,-1.35022057829369,-0.0705291295069258,-0.323562358180541,-1.21522947816744,0.652855057463033,-0.158702269353472
-1.14795212939094,-0.80856652041435,-0.0837577064529522,-0.323562358180541,-1.72299567449688,0.706593718631124,-0.158702269353472
-1.51990679363045,-0.68984782279696,-0.0815529436286145,-0.323562358180541,1.32360150347976,-0.851827455243516,-0.158702269353472
-1.89186145786995,-2.01059333379043,-0.0418672127905354,-0.323562358180541,-2.73852806715576,0.49163907395876,-0.158702269353472
-2.10720363190334,-2.33706975223825,-0.121238674466693,-0.323562358180541,1.83136769980921,-0.851827455243516,-0.158702269353472
-2.08762707062758,-1.09794334585674,-0.130057725764044,-0.323562358180541,1.83136769980921,0.894679032719443,-0.158702269353472
-1.32414118087281,-0.942125055233915,0.0749852168993639,-0.323562358180541,1.06971840531504,-1.06678209991588,-0.158702269353472
-1.63736616128502,-1.59507789212956,0.165380492697211,1.52633034881285,2.08525079797393,-2.24903264561388,-0.158702269353472
-1.71567240638808,-1.35022057829369,0.0727804540750262,-0.323562358180541,1.06971840531504,-0.556264818819015,-0.158702269353472
-1.55905991618197,-1.14246285746326,0.0330947232369472,-0.323562358180541,1.06971840531504,-0.52939548823497,-0.158702269353472
-1.226258374494,-0.437570590360006,0.0529375886559867,-0.323562358180541,1.83136769980921,-0.744350132907334,-0.158702269353472
-1.40244742597587,-1.31312098528826,0.33073770452254,-0.323562358180541,-0.961346380002719,1.08276434680776,-0.158702269353472
-1.18710525194247,-1.01632424124478,0.222704326129991,0.434590390587242,2.08525079797393,-1.76538469510106,-0.158702269353472
-1.65694272256079,-1.89187463617304,0.381447249482308,0.282959840833685,2.08525079797393,-2.24903264561388,-0.158702269353472
-1.51990679363045,-1.26860147368174,0.507118730469558,-0.323562358180541,1.32360150347976,-0.959304777579698,-0.158702269353472
-0.658538097496864,-0.526609613573048,0.851061731066243,-0.323562358180541,1.83136769980921,-1.06678209991588,-0.158702269353472
-1.05006932301213,-1.18698236906978,0.738618827025019,-0.323562358180541,2.08525079797393,-2.22216331502984,-0.158702269353472
-1.40244742597587,-1.14246285746326,0.571056852375352,-0.323562358180541,1.83136769980921,-1.38921406692443,-0.158702269353472
-0.932609955357549,-0.318851892742615,0.33073770452254,-0.323562358180541,0.308069110820883,0.760332379799215,-0.158702269353472
0.00706498587908532,0.378620455759553,1.35154289219091,-0.323562358180541,-1.21522947816744,1.88884426432913,-0.158702269353472
0.261560282464007,0.423139967366074,1.66020968759819,-0.323562358180541,1.57748460164449,0.625985726878988,-0.158702269353472
-0.952186516633312,-0.934705136632828,2.16730513719586,-0.323562358180541,-0.453580183673278,0.222945768118305,-0.158702269353472
-0.678114658772627,-0.482090101966527,1.63816205935481,0.222307620932263,0.308069110820883,0.115468445782123,-0.158702269353472
-0.247430310705836,0.259901758142163,0.85326649389058,-0.323562358180541,-0.199697085508558,-0.0457475377221505,-0.158702269353472
-0.521502168566521,-0.979224648239349,0.74743787832237,2.52709197718632,1.32360150347976,-0.448787496482833,-0.158702269353472
0.163677476085191,0.38604037436064,0.348375807117242,-0.323562358180541,1.32360150347976,0.814071040967306,-0.158702269353472
0.222407159912481,0.133763141923685,0.352785332765917,-0.323562358180541,-0.453580183673278,1.19024166914394,-0.158702269353472
0.300713405015534,0.334100944153032,0.273413871089759,-0.232584028328407,-0.453580183673278,1.27084966089608,-0.158702269353472
-0.227853749430073,0.215382246535641,0.513733018942571,-0.232584028328407,1.57748460164449,-0.52939548823497,-0.158702269353472
-0.0908178204997307,0.215382246535641,0.99878084029687,-0.323562358180541,-1.21522947816744,1.88884426432913,-0.158702269353472
0.672668069255035,0.749616385813898,0.551213986956312,-0.323562358180541,-1.21522947816744,1.32458832206417,-0.158702269353472
0.848857120736903,1.03899321125629,0.436566320090751,-0.323562358180541,-1.21522947816744,1.13650300797585,-0.158702269353472
0.946739927115719,1.24675093208672,0.346171044292904,-0.0203012586734276,0.308069110820883,0.867809702135397,-0.158702269353472
1.02504617221877,1.03899321125629,-0.235886341332255,-0.323562358180541,1.32360150347976,-0.798088794075425,-0.158702269353472
1.10335241732183,1.00189361825085,-0.376991162089869,-0.323562358180541,-1.72299567449688,1.1633723385599,-0.158702269353472
1.27954146880369,1.08351272286281,-0.520300745671822,-0.323562358180541,-0.199697085508558,1.08276434680776,-0.158702269353472
1.25996490752793,0.920274513638897,-0.608491258645331,-0.323562358180541,1.06971840531504,-0.072616868306196,-0.158702269353472
1.41657739773404,1.3728895483052,-0.77384847047066,-0.323562358180541,-2.99241116532048,1.88884426432913,-0.158702269353472
1.61234301049167,1.44708873431607,-0.835581829552116,-0.323562358180541,0.0541860126561627,-0.0457475377221505,-0.158702269353472
1.49488364283709,1.16513182747476,-0.839991355200792,1.52633034881285,1.83136769980921,-1.60416871159679,-0.158702269353472
1.33827115263098,1.20965133908129,-0.826762778254765,-0.323562358180541,-2.48464496899104,1.62015095848867,-0.158702269353472
1.39700083645827,1.03899321125629,-0.824558015430428,-0.323562358180541,-1.72299567449688,0.706593718631124,-0.158702269353472
1.29911803007946,0.586378176589986,-0.824558015430428,0.222307620932263,0.561952208985604,-0.824958124659471,-0.158702269353472
1.55361332666438,1.28385052509215,-0.804715150011388,-0.323562358180541,-2.48464496899104,1.70075895024081,-0.158702269353472
1.10335241732183,1.03899321125629,-0.837786592376454,-0.323562358180541,-2.48464496899104,1.56641229732058,-0.158702269353472
1.20123522370064,0.957374106644331,-0.839991355200792,-0.323562358180541,-2.48464496899104,1.56641229732058,-0.158702269353472
0.731397753082324,0.17086273492912,-0.839991355200792,1.37469979905929,2.08525079797393,-2.24903264561388,-0.158702269353472
0.633514946703508,0.794135897420419,-0.80251038718705,2.22383087767921,0.815835307150324,-0.636872810571152,-0.158702269353472
1.08377585604606,0.712516792808463,-0.630538886888708,-0.323562358180541,-0.961346380002719,-0.28757151297856,-0.158702269353472
0.946739927115719,0.623477769595421,-0.626129361240032,-0.232584028328407,0.561952208985604,0.518508404542806,-0.158702269353472
0.966316488391483,0.460239560371509,-0.617310309942681,-0.323562358180541,1.32360150347976,-0.878696785827562,-0.158702269353472
0.613938385427745,0.460239560371509,-0.590853156050629,-0.323562358180541,-2.23076187082632,1.35145765264822,-0.158702269353472
0.750974314358087,0.667997281201942,-0.57982934192894,-0.323562358180541,-2.48464496899104,1.1633723385599,-0.158702269353472
0.613938385427745,1.12803223446933,-0.588648393226291,-0.323562358180541,-0.199697085508558,-0.0994861988902415,-0.158702269353472
0.770550875633851,0.838655409026941,-0.597467444523642,-0.323562358180541,-0.961346380002719,-0.28757151297856,-0.158702269353472
0.437749333945876,-0.111094171912182,-0.663610329253774,-0.0809534785748502,-0.453580183673278,0.0617297846140316,-0.158702269353472
0.33986652756706,0.541858664983465,-0.6768389061998,-0.323562358180541,-2.99241116532048,1.08276434680776,-0.158702269353472
0.222407159912481,0.215382246535641,-0.70550082291619,-0.323562358180541,-2.99241116532048,1.00215635505563,-0.158702269353472
-0.325736555808889,-0.563709206578483,-0.690067483145826,-0.323562358180541,-0.453580183673278,0.0348604540299861,-0.158702269353472
-0.482349046014995,-0.771466927408916,-0.674634143375462,-0.323562358180541,-1.21522947816744,0.867809702135397,-0.158702269353472
-1.05006932301213,-1.52087870611869,-0.665815092078111,-0.323562358180541,-0.453580183673278,0.437900412790669,-0.158702269353472
-0.736844342599916,-0.890185625026306,-0.498253117428444,-0.323562358180541,0.0541860126561627,-0.502526157650924,-0.158702269353472
-1.51990679363045,-1.46893927591108,-0.401243553157584,-0.323562358180541,1.57748460164449,-1.89973134802129,-0.158702269353472
-1.53948335490621,-1.43183968290565,-0.156514879656097,-0.323562358180541,1.06971840531504,-1.63103804218084,-0.158702269353472
-2.00932082552453,-2.29255024063173,-0.244705392629606,-0.323562358180541,0.815835307150324,-0.878696785827562,-0.158702269353472
-1.83313177404266,-1.88445471757195,-0.343919719724804,0.677199270192932,2.08525079797393,-1.12052076108397,-0.158702269353472
-1.06964588428789,-0.68984782279696,-0.271162546521659,-0.323562358180541,-2.99241116532048,1.40519631381631,-0.158702269353472
-0.599808413669574,0.089243630317164,-0.171948219426461,-0.323562358180541,-1.46911257633216,0.921548363303488,-0.158702269353472
-0.364889678360416,0.378620455759553,0.0529375886559867,-0.323562358180541,-2.23076187082632,1.4589349749844,-0.158702269353472
-0.541078729842284,-0.281752299737181,0.621766397335119,-0.323562358180541,1.06971840531504,0.00799112344594058,-0.158702269353472
-0.227853749430073,0.133763141923685,0.767280743741409,-0.323562358180541,-1.72299567449688,1.40519631381631,-0.158702269353472
-0.227853749430073,0.089243630317164,0.965709397931804,-0.323562358180541,-2.48464496899104,1.43206564440035,-0.158702269353472
-0.129970943051257,0.259901758142163,0.914999852972037,-0.323562358180541,-0.707463281837999,0.975287024471579,-0.158702269353472
-0.345313117084652,-0.853086032020872,0.89295222472866,1.1320909194536,1.83136769980921,-2.24903264561388,-0.158702269353472
-0.364889678360416,-0.192713276524138,0.97011892358048,-0.323562358180541,-0.453580183673278,1.19024166914394,-0.158702269353472
-0.110394381775494,0.133763141923685,0.95027605816144,-0.323562358180541,-2.99241116532048,1.67388961965676,-0.158702269353472
0.0657946697063751,0.215382246535641,0.926023667093725,1.07143869955218,0.815835307150324,-0.314440843562606,-0.158702269353472
-0.247430310705836,-0.0294750673002262,1.15311423800051,0.131329291080129,1.57748460164449,-0.52939548823497,-0.158702269353472
-0.580231852393811,-1.09794334585674,1.63816205935481,6.28752961107452,1.83136769980921,-1.8459926868532,-0.158702269353472
-0.69769122004839,-0.489510020567614,1.39563814867766,-0.323562358180541,-0.961346380002719,0.840940371551352,-0.158702269353472
0.202830598636717,0.749616385813898,0.619561634510782,-0.323562358180541,2.08525079797393,0.169207106950214,-0.158702269353472
0.496479017773166,0.957374106644331,0.584285429321378,-0.323562358180541,-1.9768787726616,1.4589349749844,-0.158702269353472
0.183254037360954,-0.563709206578483,1.21925712273064,1.61730867866498,1.83136769980921,-1.81912335626916,-0.158702269353472
-0.736844342599916,-1.14988277606435,2.0350193677356,8.83492284693427,2.08525079797393,-2.24903264561388,-0.158702269353472
-1.08922244556365,-0.526609613573048,2.47597193260315,-0.323562358180541,1.83136769980921,0.00799112344594058,-0.158702269353472
-0.286583433257363,-0.482090101966527,1.48382866165117,0.919808149798623,1.06971840531504,-0.878696785827562,-0.158702269353472
-0.364889678360416,-0.400470997354571,1.63816205935481,-0.323562358180541,1.57748460164449,-1.01304343874779,-0.158702269353472
0.516055579048929,0.38604037436064,1.57201917462468,-0.0809534785748502,1.32360150347976,-1.14739009166802,-0.158702269353472
0.692244630530798,0.630897688196508,2.233448021926,-0.323562358180541,-0.453580183673278,0.00799112344594058,-0.158702269353472
0.711821191806561,0.920274513638897,1.88068597003196,0.131329291080129,0.308069110820883,0.867809702135397,-0.158702269353472
0.476902456497402,-0.155613683518703,1.28540000746077,-0.323562358180541,1.06971840531504,-0.448787496482833,-0.158702269353472
0.82928055946114,0.749616385813898,0.837833154120217,-0.323562358180541,-2.48464496899104,1.83510560316104,-0.158702269353472
1.0641992947703,0.541858664983465,0.26239005696807,-0.323562358180541,-2.73852806715576,1.91571359491317,-0.158702269353472
0.966316488391483,0.50475907197803,-0.429905469873975,-0.323562358180541,1.32360150347976,0.545377735126851,-0.158702269353472
1.24038834625217,1.03899321125629,-0.518095982847484,-0.323562358180541,-2.99241116532048,1.83510560316104,-0.158702269353472
1.53403676538862,1.49160824592259,-0.55116742521255,-0.323562358180541,-2.23076187082632,1.53954296673654,-0.158702269353472
1.37742427518251,1.03899321125629,-0.765029419173309,-0.323562358180541,-1.46911257633216,0.840940371551352,-0.158702269353472
1.27954146880369,1.16513182747476,-0.760619893524634,0.373938170685819,-0.961346380002719,0.437900412790669,-0.158702269353472
1.33827115263098,1.15771190887368,-0.731957976808243,-0.0203012586734276,-0.961346380002719,0.787201710383261,-0.158702269353472
0.711821191806561,0.50475907197803,-0.694477008794502,-0.323562358180541,-2.48464496899104,1.70075895024081,-0.158702269353472
0.770550875633851,0.586378176589986,-0.70550082291619,-0.323562358180541,-1.21522947816744,1.24398033031203,-0.158702269353472
0.82928055946114,0.593798095191073,-0.729753213983905,-0.323562358180541,-1.72299567449688,1.59328162790463,-0.158702269353472
0.88801024328843,0.586378176589986,-0.745186553754269,-0.323562358180541,-1.21522947816744,0.921548363303488,-0.158702269353472
0.927163365839956,0.541858664983465,-0.762824656348971,-0.323562358180541,-1.9768787726616,0.948417693887534,-0.158702269353472
1.04462273349454,0.794135897420419,-0.77384847047066,-0.323562358180541,-1.72299567449688,0.867809702135397,-0.158702269353472
0.985893049667246,0.875755002032375,-0.72534368833523,-0.323562358180541,0.561952208985604,0.0348604540299861,-0.158702269353472
0.809703998185377,0.259901758142163,-0.698886534443177,0.0706770711787063,1.83136769980921,-1.30860607517229,-0.158702269353472
0.437749333945876,0.089243630317164,-0.630538886888708,-0.323562358180541,-1.72299567449688,1.37832698323226,-0.158702269353472
0.359443088842823,0.341520862754118,-0.590853156050629,-0.323562358180541,-0.453580183673278,0.276684429286396,-0.158702269353472
0.222407159912481,-0.155613683518703,-0.537938848266523,-0.323562358180541,-2.48464496899104,1.35145765264822,-0.158702269353472
0.222407159912481,-0.281752299737181,-0.522505508496159,-0.323562358180541,1.57748460164449,-0.072616868306196,-0.158702269353472
0.33986652756706,0.623477769595421,-0.511481694374471,-0.323562358180541,0.0541860126561627,-0.52939548823497,-0.158702269353472
0.33986652756706,0.215382246535641,-0.460772149414703,-0.171931808426984,1.83136769980921,-1.38921406692443,-0.158702269353472
0.124524353533665,0.259901758142163,-0.0859624692772899,0.131329291080129,1.32360150347976,-0.583134149403061,-0.158702269353472
-0.0908178204997307,0.341520862754118,-0.101395809047654,-0.323562358180541,-1.46911257633216,-0.0188782071381049,-0.158702269353472
-0.2670068719816,-0.318851892742615,-0.149900591183084,-0.323562358180541,1.57748460164449,-0.986174108163744,-0.158702269353472
-0.443195923463468,-0.645328311190439,-0.116829148818018,-0.323562358180541,0.0541860126561627,-0.421918165898788,-0.158702269353472
-0.521502168566521,-0.400470997354571,-0.0969862833989785,-0.323562358180541,-0.453580183673278,0.357292421038532,-0.158702269353472
-1.93101458042147,-1.63959740373608,-0.0418672127905354,-0.323562358180541,2.08525079797393,-0.475656827066879,-0.158702269353472
-1.79397865149113,-1.51345878751761,-0.0683243666825881,1.98122199807352,2.08525079797393,-1.81912335626916,-0.158702269353472
-1.67651928383655,-1.59507789212956,-0.33730543125179,-0.323562358180541,-0.453580183673278,0.115468445782123,-0.158702269353472
-1.61778960000926,-1.63959740373608,-0.354943533846492,-0.232584028328407,1.06971840531504,-0.341310174146651,-0.158702269353472
-1.51990679363045,-0.771466927408916,-0.403448315981922,-0.0809534785748502,1.83136769980921,-0.153224860058333,-0.158702269353472
-1.10879900683942,-1.10536326445783,-0.447543572468677,-0.323562358180541,0.561952208985604,0.948417693887534,-0.158702269353472
-1.05006932301213,-0.519189694971962,0.0198661462909208,-0.323562358180541,1.83136769980921,-1.49669138926061,-0.158702269353472
-0.75642090387568,0.259901758142163,0.0132518578179077,-0.323562358180541,0.815835307150324,1.00215635505563,-0.158702269353472
0.00706498587908532,0.423139967366074,0.537985410010286,0.768177600045066,1.32360150347976,0.169207106950214,-0.158702269353472
-0.913033394081785,-0.897605543627393,0.546804461307637,-0.323562358180541,1.57748460164449,0.384161751622578,-0.158702269353472
-1.14795212939094,-0.608228718185004,0.299871024981812,-0.323562358180541,0.308069110820883,0.303553759870441,-0.158702269353472
-0.580231852393811,-0.608228718185004,0.180813832467575,2.13285254782708,2.08525079797393,-1.63103804218084,-0.158702269353472
